id,timestamp,symbol,direction,asset_class,instrument_id,instrument_type,raw_probability,calibrated_probability,expected_value,data_quality_score,entry_price,target_price,stop_price,strategy_version,universe_version,model_version,feature_version,regime,outcome,outcome_timestamp,exit_price,realized_return,realized_mfe,realized_mae,transaction_cost,slippage,net_return,exit_reason,data_timestamp,market_timestamp,evaluation_mode,status,signal_eligibility,outcome_verified,quantity,capital_allocation,risk_amount,gross_pnl,pnl_percentage,fees,net_pnl,prediction_id,provenance_id,created_at,updated_at,asset_type,exchange,underlying_symbol,signal_type,signal_rating,conviction,entry_zone_low,entry_zone_high,current_price,price_timestamp,derivative_symbol,contract_multiplier,derivative_entry,derivative_current,derivative_target,derivative_stop,premium_timestamp,signal_timestamp,last_updated_at,entry_timestamp,exit_timestamp,lifecycle_state,outcome_status,verification_level,risk_amount_abs,reward_amount_abs,expected_return,feature_snapshot_id,market_snapshot_id,model_run_id,decision_id,created_by,calculation_version,pnl_engine_version,outcome_engine_version,reconstruction_version,last_reconciled_at,record_hash,audit_status
cloud_hist_ITC_20260429_1,2026-04-28T18:30:00,ITC,LONG,EQUITY,,,,,,,307.86279296875,338.649072265625,295.54828125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-28T18:30:00,2026-09-04T12:45:05.656572,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_RELIANCE_20260429_3,2026-04-28T18:30:00,RELIANCE,LONG,EQUITY,,,,,,,1418.83984375,1560.7238281250002,1362.0862499999998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-28T18:30:00,2026-09-04T12:45:05.686556,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDUSINDBK_20260429_1,2026-04-28T18:30:00,INDUSINDBK,LONG,EQUITY,,,,,,,912.2723999023438,1003.4996398925782,875.78150390625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-28T18:30:00,2026-09-04T12:45:05.662568,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PRESTIGE_20260429_0,2026-04-28T18:30:00,PRESTIGE,LONG,EQUITY,,,,,,,1431.8973388671875,1575.0870727539063,1374.6214453124999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-28T18:30:00,2026-09-04T12:45:05.689555,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ADANIPOWER_20260428_0,2026-04-27T18:30:00,ADANIPOWER,LONG,EQUITY,,,,,,,223.35000610351562,245.6850067138672,214.416005859375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-27T18:30:00,2026-09-04T12:45:05.620592,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ONGC_20260428_0,2026-04-27T18:30:00,ONGC,LONG,EQUITY,,,,,,,301.29998779296875,331.42998657226565,289.24798828125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-27T18:30:00,2026-09-04T12:45:05.678561,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PFC_20260428_0,2026-04-27T18:30:00,PFC,LONG,EQUITY,,,,,,,476.9389343261719,524.6328277587891,457.861376953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-27T18:30:00,2026-09-04T12:45:05.682563,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_COALINDIA_20260428_0,2026-04-27T18:30:00,COALINDIA,LONG,EQUITY,,,,,,,460.8434753417969,506.92782287597663,442.409736328125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-27T18:30:00,2026-09-04T12:45:05.636583,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JSWENERGY_20260428_0,2026-04-27T18:30:00,JSWENERGY,LONG,EQUITY,,,,,,,578.9310302734375,636.8241333007813,555.7737890625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-27T18:30:00,2026-09-04T12:45:05.658570,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ATGL_20260428_1,2026-04-27T18:30:00,ATGL,LONG,EQUITY,,,,,,,653.6217041015625,718.9838745117188,627.4768359375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-27T18:30:00,2026-09-04T12:45:05.620592,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TATAPOWER_20260427_0,2026-04-26T18:30:00,TATAPOWER,LONG,EQUITY,,,,,,,450.4090270996094,495.44992980957034,432.39266601562497,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-26T18:30:00,2026-09-04T12:45:05.697550,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NMDC_20260427_0,2026-04-26T18:30:00,NMDC,LONG,EQUITY,,,,,,,90.41999816894531,99.46199798583986,86.80319824218749,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-26T18:30:00,2026-09-04T12:45:05.675560,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BANDHANBNK_20260427_1,2026-04-26T18:30:00,BANDHANBNK,LONG,EQUITY,,,,,,,181.8699951171875,200.05699462890627,174.59519531249998,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-26T18:30:00,2026-09-04T12:45:05.628588,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NTPC_20260427_0,2026-04-26T18:30:00,NTPC,LONG,EQUITY,,,,,,,410.20001220703125,451.2200134277344,393.79201171874996,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-26T18:30:00,2026-09-04T12:45:05.676560,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_DRREDDY_20260423_0,2026-04-22T18:30:00,DRREDDY,LONG,EQUITY,,,,,,,1322.6124267578125,1454.873669433594,1269.7079296875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-22T18:30:00,2026-09-04T12:45:05.643579,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_CIPLA_20260423_0,2026-04-22T18:30:00,CIPLA,LONG,EQUITY,,,,,,,1293.7625732421875,1423.1388305664063,1242.0120703124999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-22T18:30:00,2026-09-04T12:45:05.638582,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ADANIENSOL_20260422_0,2026-04-21T18:30:00,ADANIENSOL,LONG,EQUITY,,,,,,,1368.0999755859375,1504.9099731445315,1313.3759765625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.563625,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_MARICO_20260422_1,2026-04-21T18:30:00,MARICO,LONG,EQUITY,,,,,,,768.9834594726562,845.881805419922,738.22412109375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.665566,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JUBLFOOD_20260422_1,2026-04-21T18:30:00,JUBLFOOD,LONG,EQUITY,,,,,,,491.7016296386719,540.8717926025391,472.033564453125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.613596,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDUSINDBK_20260422_0,2026-04-21T18:30:00,INDUSINDBK,LONG,EQUITY,,,,,,,868.6929321289062,955.562225341797,833.94521484375,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.662568,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BANKINDIA_20260422_2,2026-04-21T18:30:00,BANKINDIA,LONG,EQUITY,,,,,,,148.08273315429688,162.89100646972656,142.159423828125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.629587,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_GAIL_20260422_0,2026-04-21T18:30:00,GAIL,LONG,EQUITY,,,,,,,166.1199951171875,182.73199462890628,159.4751953125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.645578,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_HAVELLS_20260422_0,2026-04-21T18:30:00,HAVELLS,LONG,EQUITY,,,,,,,1342.0106201171875,1476.2116821289064,1288.3301953124999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.651575,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_BANKINDIA_20260422_0,2026-04-21T18:30:00,BANKINDIA,LONG,EQUITY,,,,,,,148.08273315429688,162.89100646972656,142.159423828125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-21T18:30:00,2026-09-04T12:45:05.529645,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.062845,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_PIDILITIND_20260421_0,2026-04-20T18:30:00,PIDILITIND,LONG,EQUITY,,,,,,,1397.735595703125,1537.5091552734377,1341.826171875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-20T18:30:00,2026-09-04T12:45:05.615595,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_DLF_20260421_0,2026-04-20T18:30:00,DLF,LONG,EQUITY,,,,,,,600.016845703125,660.0185302734376,576.0161718749999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-20T18:30:00,2026-09-04T12:45:05.641580,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_JSWSTEEL_20260420_1,2026-04-19T18:30:00,JSWSTEEL,LONG,EQUITY,,,,,,,1267.22119140625,1393.9433105468752,1216.5323437499999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-19T18:30:00,2026-09-04T12:45:05.659570,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_CUMMINSIND_20260420_1,2026-04-19T18:30:00,CUMMINSIND,LONG,EQUITY,,,,,,,5157.52197265625,5673.274169921876,4951.221093749999,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-19T18:30:00,2026-09-04T12:45:05.639582,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_INDUSTOWER_20260420_0,2026-04-19T18:30:00,INDUSTOWER,SHORT,EQUITY,,,,,,,391.08184814453125,351.9736633300781,406.7251220703125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-19T18:30:00,2026-09-04T12:45:05.573619,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_INDUSTOWER_20260420_2,2026-04-19T18:30:00,INDUSTOWER,SHORT,EQUITY,,,,,,,391.08184814453125,351.9736633300781,406.7251220703125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-19T18:30:00,2026-09-04T12:45:05.663568,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BPCL_20260420_1,2026-04-19T18:30:00,BPCL,LONG,EQUITY,,,,,,,316.04998779296875,347.65498657226567,303.40798828124997,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-19T18:30:00,2026-09-04T12:45:05.631586,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_GODREJCP_20260417_0,2026-04-16T18:30:00,GODREJCP,LONG,EQUITY,,,,,,,1097.847412109375,1207.6321533203127,1053.933515625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.646577,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_SIEMENS_20260417_0,2026-04-16T18:30:00,SIEMENS,LONG,EQUITY,,,,,,,3689.768310546875,4058.745141601563,3542.177578125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.597605,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ABB_20260417_2,2026-04-16T18:30:00,ABB,LONG,EQUITY,,,,,,,6919.4091796875,7611.350097656251,6642.6328125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.587602,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_NYKAA_20260417_0,2026-04-16T18:30:00,NYKAA,LONG,EQUITY,,,,,,,269.6600036621094,296.6260040283203,258.873603515625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.677562,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_TATACONSUM_20260417_0,2026-04-16T18:30:00,TATACONSUM,LONG,EQUITY,,,,,,,1103.8594970703125,1214.245446777344,1059.7051171875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.616595,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ABB_20260417_0,2026-04-16T18:30:00,ABB,LONG,EQUITY,,,,,,,6919.4091796875,7611.350097656251,6642.6328125,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.707542,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SIEMENS_20260417_2,2026-04-16T18:30:00,SIEMENS,LONG,EQUITY,,,,,,,3689.768310546875,4058.745141601563,3542.177578125,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.692552,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ATGL_20260417_0,2026-04-16T18:30:00,ATGL,LONG,EQUITY,,,,,,,632.6790771484375,695.9469848632813,607.3719140625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-16T18:30:00,2026-09-04T12:45:05.620592,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_BAJAJHLDNG_20260416_1,2026-04-15T18:30:00,BAJAJHLDNG,LONG,EQUITY,,,,,,,10079.75,11087.725,9676.56,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.626589,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ASIANPAINT_20260416_3,2026-04-15T18:30:00,ASIANPAINT,LONG,EQUITY,,,,,,,2419.31005859375,2661.241064453125,2322.53765625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.608599,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.063844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_ESCORTS_20260416_0,2026-04-15T18:30:00,ESCORTS,LONG,EQUITY,,,,,,,3245.476318359375,3570.023950195313,3115.657265625,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.644579,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_MRF_20260416_1,2026-04-15T18:30:00,MRF,LONG,EQUITY,,,,,,,138498.265625,152348.0921875,132958.335,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.669564,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_SYNGENE_20260416_1,2026-04-15T18:30:00,SYNGENE,LONG,EQUITY,,,,,,,433.4732971191406,476.8206268310547,416.13436523437497,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,STOP_LOSS,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.696549,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
recon_ASIANPAINT_20260416_1,2026-04-15T18:30:00,ASIANPAINT,LONG,EQUITY,,,0.75,0.75,0.5,1.0,2419.31005859375,2661.241064453125,2322.53765625,v2.2,NIFTY_200_AUG2026,TradeMind-Quant-V2,v1.0.0,,,2026-04-30T18:30:00,2322.53765625,-4.0,,,,,-4.2,,,,LIVE_SHADOW_VERIFIED,STOP_LOSS,,True,,,,,-4.0,,-4.2,,,2026-08-28T11:33:03.146592,2026-08-28T11:33:03.146592,,,,,,,,,,,,,,,,,,,,,,TERMINAL,,4,,,,,,,,,,,,,,,
cloud_hist_YESBANK_20260416_0,2026-04-15T18:30:00,YESBANK,LONG,EQUITY,,,,,,,19.950000762939453,21.9450008392334,19.152000732421875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.701546,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.065843,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
cloud_hist_IRFC_20260416_0,2026-04-15T18:30:00,IRFC,LONG,EQUITY,,,,,,,103.23999786376953,113.56399765014649,99.11039794921875,v2.2,NIFTY_200_AUG2026,TradeMind Core v2.2-CloudBackfill,,,,,,,,,,,,,,,LEGACY_UNVERIFIED,TARGET_HIT,,False,,,,,,,,,,2026-04-15T18:30:00,2026-09-04T12:45:05.657571,EQUITY,NSE,,,,,,,,,,,,,,,,,2026-09-04T12:45:07.064844,,,,,0,,,,,,,,SYSTEM,1.0,1.0,1.0,1.0,,,PENDING
