date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-24,2026-08-24T08:44:34.229004,KALYANKJIL,v2.2,202608180606,,,,,0.0,,,463.1127030073842,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KANSAINER,v2.2,202608180606,,,,,0.0,,,214.21134929273492,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KARURVYSYA,v2.2,202608180606,,,,,0.0,,,286.2974974834669,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KEI,v2.2,202608180606,,,,,0.0,,,4789.727195068435,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,KOTAKBANK,v2.2,202608180606,391.1499938964844,,,,0.0,15296520.0,,394.9290166229341,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,KPITTECH,v2.2,202608180606,,,,,0.0,,,827.8584306556096,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,L&TFH,v2.2,202608211359,,,,,0.0,,,281.81901184720334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LICHSGFIN,v2.2,202608180606,500.0,,,,0.0,1443900.0,,542.874731520059,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LICI,v2.2,202608180606,413.5,,,,0.0,8590818.0,,419.96006116796514,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LT,v2.2,202608180606,4057.0,,,,0.0,1980169.0,,3904.35196961841,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,LTIM,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-24,2026-08-24T08:44:34.229004,LUPIN,v2.2,202608180606,,,,,0.0,,,2259.221327210206,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,M&M,v2.2,202608180606,3428.300048828125,,,,0.0,2867479.0,,3255.205277626602,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,M&MFIN,v2.2,202608180606,,,,,0.0,,,329.86511529228704,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MAHABANK,v2.2,202608180606,80.12000274658203,,,,0.0,15515395.0,,73.2590879242574,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,MANAPPURAM,v2.2,202608180606,,,,,0.0,,,305.1768055165905,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MARICO,v2.2,202608180606,865.2000122070312,,,,0.0,2004963.0,,793.0612317036071,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MARUTI,v2.2,202608180606,13834.0,,,,0.0,461331.0,,13802.19014831205,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MAXHEALTH,v2.2,202608180606,1008.5999755859375,,,,0.0,2522648.0,,1062.227147630864,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MAZDOCK,v2.2,202608180606,,,,,0.0,,,2498.8058137747616,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MFSL,v2.2,202608180606,,,,,0.0,,,1591.0001518426814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MGL,v2.2,202608180606,,,,,0.0,,,1144.001213420851,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MPHASIS,v2.2,202608180606,2545.0,,,,0.0,605426.0,,2435.1251653400373,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MRF,v2.2,202608180606,133490.0,,,,0.0,6460.0,,135280.9606460386,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,MUTHOOTFIN,v2.2,202608180606,,,,,0.0,,,3178.176513220377,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NATIONALUM,v2.2,202608180606,,,,,0.0,,,345.565027847367,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NAVINFLUOR,v2.2,202608180606,,,,,0.0,,,6664.191599284875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NESTLEIND,v2.2,202608180606,1499.0999755859375,,,,0.0,2200125.0,,1358.3702332296739,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NHPC,v2.2,202608180606,76.9000015258789,,,,0.0,25866814.0,,79.09545396507933,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,NMDC,v2.2,202608180606,84.4000015258789,,,,0.0,0.0,,82.93171552106753,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,NTPC,v2.2,202608180606,340.0,,,,0.0,11578191.0,,358.04988607555657,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,NYKAA,v2.2,202608180606,331.0,,,,0.0,8098168.0,,275.8875608743544,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,OBEROIRLTY,v2.2,202608180606,,,,,0.0,,,1703.2970409081931,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,OIL,v2.2,202608180606,,,,,0.0,,,450.4963758343919,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ONGC,v2.2,202608180606,236.39999389648438,,,,0.0,14799263.0,,256.3679724588965,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,PAGEIND,v2.2,202608180606,36750.0,,,,0.0,32575.0,,38556.32382995446,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PATANJALI,v2.2,202608180606,352.0,,,,0.0,5180110.0,,461.80978788324546,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PAYTM,v2.2,202608180606,1603.0,,,,0.0,3324875.0,,1193.533833782648,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PEL,v2.2,202608211359,,,,,0.0,,,2043.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PERSISTENT,v2.2,202608180606,,,,,0.0,,,5288.403717874783,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PETRONET,v2.2,202608180606,,,,,0.0,,,280.65817462136727,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PFC,v2.2,202608180606,376.0,,,,0.0,6409001.0,,413.3334858982818,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PHOENIXLTD,v2.2,202608180606,,,,,0.0,,,1800.6346709673944,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PIDILITIND,v2.2,202608180606,1693.0,,,,0.0,1011920.0,,1510.267023601716,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PIIND,v2.2,202608180606,2490.10009765625,,,,0.0,372058.0,,3013.376077886167,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PNB,v2.2,202608180606,118.0,,,,0.0,19857461.0,,111.58306149510281,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,POLYCAB,v2.2,202608180606,9240.0,,,,0.0,328655.0,,8393.534357962933,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,POONAWALLA,v2.2,202608180606,,,,,0.0,,,440.10663042228276,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,POWERGRID,v2.2,202608180606,266.04998779296875,,,,0.0,10790838.0,,288.2123045509201,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,PRESTIGE,v2.2,202608180606,1592.5,,,,0.0,777304.0,,1514.7402887655778,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,PVRINOX,v2.2,202608180606,,,,,0.0,,,1040.4085496627158,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,RADICO,v2.2,202608180606,,,,,0.0,,,3446.845029392343,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,RECLTD,v2.2,202608180606,335.0,,,,0.0,5533111.0,,361.1421726925097,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,RELIANCE,v2.2,202608180606,1310.0,,,,0.0,14395523.0,,1332.5063393335074,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,RVNL,v2.2,202608180606,227.35000610351562,,,,0.0,7314359.0,,279.29525786038204,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SAIL,v2.2,202608180606,,,,,0.0,,,162.75830033306838,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SBICARD,v2.2,202608180606,633.0,,,,0.0,1339080.0,,701.8895826864397,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SBILIFE,v2.2,202608180606,1795.0,,,,0.0,966426.0,,1859.7948922375556,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SBIN,v2.2,202608180606,1067.699951171875,,,,0.0,12849463.0,,999.7460318042293,,,,NO_TRADE,OTHER_FILTER
2026-08-24,2026-08-24T08:44:34.229004,SHREECEM,v2.2,202608180606,24795.0,,,,0.0,24426.0,,26142.05980675255,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SHRIRAMFIN,v2.2,202608180606,1122.0,,,,0.0,5795725.0,,951.2740796695609,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SIEMENS,v2.2,202608180607,3940.0,,,,0.0,455260.0,,3495.61445055062,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SJVN,v2.2,202608180607,,,,,0.0,,,76.0053050917568,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SKFINDIA,v2.2,202608180607,,,,,0.0,,,2016.9981908699926,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SONACOMS,v2.2,202608180607,792.0,,,,0.0,2285921.0,,596.2183293735833,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SRF,v2.2,202608180607,2606.0,,,,0.0,516981.0,,2730.578165729904,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUNPHARMA,v2.2,202608180607,1930.0,,,,0.0,2447853.0,,1803.535473895634,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUNTV,v2.2,202608180607,484.6000061035156,,,,0.0,342218.0,,546.1629027468197,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUPREMEIND,v2.2,202608180607,3558.89990234375,,,,0.0,190583.0,,3641.0871789810785,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SUZLON,v2.2,202608180607,,,,,0.0,,,52.3371265508211,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,SYNGENE,v2.2,202608180607,401.45001220703125,,,,0.0,1212403.0,,486.89390776035526,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATACOMM,v2.2,202608180607,1718.0999755859375,,,,0.0,674309.0,,1742.6549318670814,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATACONSUM,v2.2,202608180607,1079.5,,,,0.0,1743980.0,,1120.8638855677875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATAELXSI,v2.2,202608180607,,,,,0.0,,,4470.4228214442455,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATAMOTORS,v2.2,202608211359,,,,,0.0,,,466.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATAPOWER,v2.2,202608180607,382.04998779296875,,,,0.0,4706609.0,,391.8701487344701,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TATASTEEL,v2.2,202608180607,183.5,,,,0.0,28364410.0,,189.81852647511113,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-24,2026-08-24T08:44:34.229004,TCS,v2.2,202608180607,2361.0,,,,0.0,5073002.0,,2533.680175790136,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TECHM,v2.2,202608180607,1632.800048828125,,,,0.0,2865736.0,,1507.0314622430164,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TIINDIA,v2.2,202608180607,2733.5,,,,0.0,311732.0,,2878.0626852870973,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TITAN,v2.2,202608180607,5056.2001953125,,,,0.0,949299.0,,4255.875624459084,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TORNTPHARM,v2.2,202608180607,4833.0,,,,0.0,654971.0,,4317.479355168028,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TORNTPOWER,v2.2,202608180607,,,,,0.0,,,1423.4009125142636,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TRENT,v2.2,202608180607,2978.0,,,,0.0,1490740.0,,3285.0518595986946,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,TRIDENT,v2.2,202608180607,,,,,0.0,,,26.04607898874879,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UBL,v2.2,202608180607,,,,,0.0,,,1512.8696496587104,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UCOBANK,v2.2,202608180607,,,,,0.0,,,27.75711301252296,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ULTRACEMCO,v2.2,202608180607,11619.0,,,,0.0,307002.0,,11540.722425282494,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UNIONBANK,v2.2,202608180607,,,,,0.0,,,166.7530179972555,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,UNITDSPR,v2.2,202608180607,1536.0,,,,0.0,948267.0,,1376.370758627294,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,VBL,v2.2,202608180607,435.0,,,,0.0,6436998.0,,478.6542529560422,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,VEDL,v2.2,202608180607,267.5,,,,0.0,21434961.0,,431.40644484742813,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T08:44:34.229004,VOLTAS,v2.2,202608180607,,,,,0.0,,,1349.211295559427,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,WHIRLPOOL,v2.2,202608180607,,,,,0.0,,,919.3294589491481,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,WIPRO,v2.2,202608180607,184.0,,,,0.0,24364373.0,,206.71911555977,,,,NO_TRADE,TREND_CONFLICT
2026-08-24,2026-08-24T08:44:34.229004,YESBANK,v2.2,202608180607,22.670000076293945,,,,0.0,99008684.0,,21.97802681951408,,,,NO_TRADE,WEAK_EDGE
2026-08-24,2026-08-24T08:44:34.229004,ZOMATO,v2.2,202608211359,,,,,0.0,,,273.7195067690993,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T08:44:34.229004,ZYDUSLIFE,v2.2,202608180607,1135.199951171875,,,,0.0,1833499.0,,1018.6264323338698,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ABB,v2.2,202608180605,7503.0,,0.5508343467984465,7.88,0.7187545707511573,0.0,,7375.601588652195,LONG,7728.09,7277.91,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,ACC,v2.2,202608180605,1302.5,,,,0.0,0.0,,1355.3937953538166,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIENSOL,v2.2,202608180605,1555.4,,,,0.0,0.0,,1634.0198401475466,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIENT,v2.2,202608180605,2984.4,,,,0.0,0.0,,3051.288797828526,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIGREEN,v2.2,202608180605,1304.7,,,,0.0,0.0,,1405.5964883866332,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIPORTS,v2.2,202608180605,1678.5,,,,0.0,0.0,,1734.6788925318783,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ADANIPOWER,v2.2,202608180605,203.04,,,,0.0,0.0,,212.85904028529234,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,AMBUJACEM,v2.2,202608180605,407.9,,,,0.0,0.0,,429.5058065002694,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,APOLLOHOSP,v2.2,202608180605,8650.0,,0.6648297452566788,68.25,0.7186503593611111,0.0,,8636.994359801762,LONG,8909.5,8390.5,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,APOLLOTYRE,v2.2,202608180605,447.05,,,,0.0,0.0,,447.04998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ASHOKLEY,v2.2,202608180605,172.24,,,,0.0,0.0,,163.42786322648732,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ASIANPAINT,v2.2,202608180605,2628.5,,,,0.0,0.0,,2651.4537747258055,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ASTRAL,v2.2,202608180605,1533.6,,,,0.0,0.0,,1485.567465407393,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,ATGL,v2.2,202608180605,643.75,,0.6147767317070272,3.15,0.7185771749282407,0.0,,674.4182977316306,SHORT,624.4375,663.0625,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,AUROPHARMA,v2.2,202608180605,1619.6,,,,0.0,0.0,,1619.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,AXISBANK,v2.2,202608180605,1236.5,,,,0.0,0.0,,1281.577826572976,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BAJAJ-AUTO,v2.2,202608180605,11788.0,,,,0.0,0.0,,10771.847344614087,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BAJAJFINSV,v2.2,202608180605,2000.3,,,,0.0,0.0,,1896.9419900864334,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BAJAJHLDNG,v2.2,202608180605,11136.0,,0.6861248902339719,102.09,0.7185043229143517,0.0,,10606.727604631662,LONG,11470.08,10801.92,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BAJFINANCE,v2.2,202608180605,1081.0,,,,0.0,0.0,,1018.4345882737268,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BALKRISIND,v2.2,202608180605,2362.3,,,,0.0,0.0,,2233.852319816864,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BANDHANBNK,v2.2,202608180605,174.1,,,,0.0,0.0,,184.27605044159282,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BANKBARODA,v2.2,202608180605,240.78,,,,0.0,0.0,,255.67637900266269,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BANKINDIA,v2.2,202608180605,141.11,,0.5723252159309875,0.33,0.7184282071099537,0.0,,144.3954258842871,SHORT,136.8767,145.34330000000003,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BATAINDIA,v2.2,202608180605,692.25,,0.5811279498411156,1.99,0.7183963739456017,0.0,,692.25,LONG,713.0175,671.4825,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BEL,v2.2,202608180605,408.55,,,,0.0,0.0,,412.7870400087109,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BERGEPAINT,v2.2,202608180605,516.35,,0.5888703578040408,1.72,0.718354145230324,0.0,,516.3499755859375,LONG,531.8405,500.8595,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BHARATFORG,v2.2,202608180605,2045.6,,,,0.0,0.0,,2046.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BHARTIARTL,v2.2,202608180605,1937.4,,,,0.0,0.0,,1900.4455449732409,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BHEL,v2.2,202608180605,411.65,,,,0.0,0.0,,384.631322924812,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BIOCON,v2.2,202608180605,410.05,,0.5709925809565723,0.93,0.718290968488426,0.0,,410.3812593911449,SHORT,397.7485,422.35150000000004,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BLUEDART,v2.2,202608180605,5060.5,,,,0.0,0.0,,5058.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BOSCHLTD,v2.2,202608180605,47995.0,,0.561839005848159,82.09,0.7182488413703703,0.0,,39898.29560523644,LONG,49434.85,46555.15,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,BPCL,v2.2,202608180605,312.1,,,,0.0,0.0,,316.89964417108223,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,BRITANNIA,v2.2,202608180605,5297.0,,,,0.0,0.0,,5428.830551237223,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CANBK,v2.2,202608180605,127.15,,,,0.0,0.0,,130.86603267211888,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CANFINHOME,v2.2,202608180605,811.4,,0.5511042280098764,0.87,0.7181861350381944,0.0,,811.4000244140625,SHORT,787.058,835.742,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,CGPOWER,v2.2,202608180605,870.65,,,,0.0,0.0,,863.2393585528604,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CHAMBLFERT,v2.2,202608180605,430.95,,,,0.0,0.0,,430.95001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CHOLAFIN,v2.2,202608180605,1837.0,,,,0.0,0.0,,1751.8347321192132,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CIPLA,v2.2,202608180605,1437.0,,,,0.0,0.0,,1406.8769341399782,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,COALINDIA,v2.2,202608180605,405.65,,,,0.0,0.0,,425.68962429548,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,COFORGE,v2.2,202608180605,1875.6,,0.5803340641688844,5.29,0.7181029124837963,0.0,,1875.300048828125,LONG,1931.868,1819.3319999999999,TRADE_SIGNAL,
2026-08-24,2026-08-24T09:38:19.440257,COLPAL,v2.2,202608180605,1879.0,,,,0.0,0.0,,2046.9659416190493,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CONCOR,v2.2,202608180605,515.15,,,,0.0,0.0,,493.44717957787844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,COROMANDEL,v2.2,202608180605,1928.7,,,,0.0,0.0,,1928.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CROMPTON,v2.2,202608180605,245.65,,,,0.0,0.0,,245.64999389648438,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-24,2026-08-24T09:38:19.440257,CUMMINSIND,v2.2,202608180605,5400.0,,,,0.0,495868.0,,4958.310173617063,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
