date,timestamp,symbol,strategy_version,model_version,price,probability,calibrated_probability,EV,data_quality_score,liquidity,ATR,EMA_200,direction,target,stop,decision,rejection_reason
2026-08-31,2026-08-31T04:19:19.140047,IRFC,v2.2,202608180606,83.46,,,,0.0,10909206.0,,85.80000305175781,,,,NO_TRADE,WEAK_EDGE
2026-08-31,2026-08-31T04:19:19.140047,ITC,v2.2,202608180606,264.9,,,,0.0,15999271.0,,267.95001220703125,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,JINDALSTEL,v2.2,202608180606,1153.8,,,,0.0,1188415.0,,1145.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,JSWENERGY,v2.2,202608180606,529.45,,,,0.0,2886661.0,,542.9500122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,JSWSTEEL,v2.2,202608180606,1309.6,,,,0.0,1679909.0,,1316.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,JUBLFOOD,v2.2,202608180606,482.5,,,,0.0,3897867.0,,508.8500061035156,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,KALYANKJIL,v2.2,202608180606,606.0,,,,0.0,,,618.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,KANSAINER,v2.2,202608180606,193.82,,,,0.0,,,201.10000610351562,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,KARURVYSYA,v2.2,202608180606,346.1,,,,0.0,,,347.20001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,KEI,v2.2,202608180606,5516.4,,,,0.0,,,5505.2001953125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,KOTAKBANK,v2.2,202608180606,423.45,,,,0.0,15296520.0,,399.8500061035156,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,KPITTECH,v2.2,202608180606,590.25,,,,0.0,,,579.0499877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,L&TFH,v2.2,202608211359,308.3,,,,0.0,,,318.1499938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,LICHSGFIN,v2.2,202608180606,537.7,,,,0.0,1443900.0,,495.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,LICI,v2.2,202608180606,418.5,,,,0.0,8590818.0,,425.1499938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,LT,v2.2,202608180606,4004.7,,,,0.0,1980169.0,,4082.60009765625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,LTIM,v2.2,,,,,,0.0,0.0,,,,,,NO_TRADE_MODEL_ERROR,NO_MODEL_FOUND
2026-08-31,2026-08-31T04:19:19.140047,LUPIN,v2.2,202608180606,2158.5,,,,0.0,,,2166.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,M&M,v2.2,202608180606,3316.4,,,,0.0,2867479.0,,3401.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,M&MFIN,v2.2,202608180606,369.25,,,,0.0,,,383.70001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MAHABANK,v2.2,202608180606,83.35,,,,0.0,15515395.0,,82.31999969482422,,,,NO_TRADE,WEAK_EDGE
2026-08-31,2026-08-31T04:19:19.140047,MANAPPURAM,v2.2,202608180606,341.1,,,,0.0,,,368.45001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MARICO,v2.2,202608180606,829.5,,,,0.0,2004963.0,,846.0499877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MARUTI,v2.2,202608180606,13360.0,,,,0.0,461331.0,,13483.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MAXHEALTH,v2.2,202608180606,1003.3,,,,0.0,2522648.0,,985.2000122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MAZDOCK,v2.2,202608180606,2493.6,,,,0.0,,,2534.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MFSL,v2.2,202608180606,1554.6,,,,0.0,,,1585.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MGL,v2.2,202608180606,1088.4,,,,0.0,,,1122.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MPHASIS,v2.2,202608180606,2392.0,,,,0.0,605426.0,,2419.300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MRF,v2.2,202608180606,131480.0,,,,0.0,6460.0,,134190.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,MUTHOOTFIN,v2.2,202608180606,2992.5,,,,0.0,,,3188.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,NATIONALUM,v2.2,202608180606,383.4,,,,0.0,,,396.6000061035156,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,NAVINFLUOR,v2.2,202608180606,8486.5,,,,0.0,,,8195.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,NESTLEIND,v2.2,202608180606,1439.3,,,,0.0,2200125.0,,1465.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,NHPC,v2.2,202608180606,74.5,,,,0.0,25866814.0,,76.27999877929688,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,NMDC,v2.2,202608180606,85.36,,,,0.0,0.0,,85.63999938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,NTPC,v2.2,202608180606,329.0,,,,0.0,11578191.0,,337.70001220703125,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,NYKAA,v2.2,202608180606,339.05,,,,0.0,8098168.0,,331.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,OBEROIRLTY,v2.2,202608180606,1855.0,,,,0.0,,,1868.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,OIL,v2.2,202608180606,491.15,,,,0.0,,,477.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,ONGC,v2.2,202608180606,233.47,,,,0.0,14799263.0,,235.72000122070312,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,PAGEIND,v2.2,202608180606,35515.0,,,,0.0,32575.0,,35275.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PATANJALI,v2.2,202608180606,345.0,,,,0.0,5180110.0,,349.3500061035156,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PAYTM,v2.2,202608180606,1633.2,,,,0.0,3324875.0,,1629.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PEL,v2.2,202608211359,2281.0,,,,0.0,,,2182.699951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PERSISTENT,v2.2,202608180606,5631.5,,,,0.0,,,5627.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PETRONET,v2.2,202608180606,289.85,,,,0.0,,,294.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PFC,v2.2,202608180606,349.95,,,,0.0,6409001.0,,363.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PHOENIXLTD,v2.2,202608180606,1894.6,,,,0.0,,,1923.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PIDILITIND,v2.2,202608180606,1620.9,,,,0.0,1011920.0,,1655.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PIIND,v2.2,202608180606,2391.4,,,,0.0,372058.0,,2461.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PNB,v2.2,202608180606,114.1,,,,0.0,19857461.0,,116.01000213623047,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,POLYCAB,v2.2,202608180606,9020.5,,,,0.0,328655.0,,9055.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,POONAWALLA,v2.2,202608180606,464.2,,,,0.0,,,475.54998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,POWERGRID,v2.2,202608180606,265.3,,,,0.0,10790838.0,,269.8999938964844,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,PRESTIGE,v2.2,202608180606,1561.9,,,,0.0,777304.0,,1618.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,PVRINOX,v2.2,202608180606,1208.9,,,,0.0,,,1239.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,RADICO,v2.2,202608180606,4528.1,,,,0.0,,,4620.60009765625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,RECLTD,v2.2,202608180606,316.35,,,,0.0,5533111.0,,325.70001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,RELIANCE,v2.2,202608180606,1273.9,,,,0.0,14395523.0,,1301.0,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,RVNL,v2.2,202608180606,212.13,,,,0.0,7314359.0,,220.74000549316406,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SAIL,v2.2,202608180606,199.03,,,,0.0,,,183.75,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SBICARD,v2.2,202608180606,643.25,,,,0.0,1339080.0,,653.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SBILIFE,v2.2,202608180606,1748.0,,,,0.0,966426.0,,1767.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SBIN,v2.2,202608180606,1038.1,,,,0.0,12849463.0,,1037.4000244140625,,,,NO_TRADE,OTHER_FILTER
2026-08-31,2026-08-31T04:19:19.140047,SHREECEM,v2.2,202608180606,23765.0,,,,0.0,24426.0,,24020.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SHRIRAMFIN,v2.2,202608180606,1063.1,,,,0.0,5795725.0,,1117.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SIEMENS,v2.2,202608180607,4010.8,,,,0.0,455260.0,,4086.699951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SJVN,v2.2,202608180607,64.21,,,,0.0,,,65.76000213623047,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SKFINDIA,v2.2,202608180607,1553.5,,,,0.0,,,1572.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SONACOMS,v2.2,202608180607,800.85,,,,0.0,2285921.0,,806.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SRF,v2.2,202608180607,2567.2,,,,0.0,516981.0,,2566.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SUNPHARMA,v2.2,202608180607,1912.5,,,,0.0,2447853.0,,1908.4000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SUNTV,v2.2,202608180607,463.0,,,,0.0,342218.0,,467.04998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SUPREMEIND,v2.2,202608180607,3622.7,,,,0.0,190583.0,,3582.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SUZLON,v2.2,202608180607,46.35,,,,0.0,,,46.7599983215332,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,SYNGENE,v2.2,202608180607,405.8,,,,0.0,1212403.0,,402.20001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TATACOMM,v2.2,202608180607,1720.9,,,,0.0,674309.0,,1694.199951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TATACONSUM,v2.2,202608180607,1028.6,,,,0.0,1743980.0,,1054.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TATAELXSI,v2.2,202608180607,3589.9,,,,0.0,,,3656.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TATAMOTORS,v2.2,202608211359,465.8,,,,0.0,,,478.8999938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TATAPOWER,v2.2,202608180607,350.35,,,,0.0,4706609.0,,371.70001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TATASTEEL,v2.2,202608180607,181.85,,,,0.0,28364410.0,,184.94000244140625,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,TCS,v2.2,202608180607,2308.2,,,,0.0,5073002.0,,2271.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TECHM,v2.2,202608180607,1623.9,,,,0.0,2865736.0,,1569.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TIINDIA,v2.2,202608180607,2787.5,,,,0.0,311732.0,,2855.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TITAN,v2.2,202608180607,5092.5,,,,0.0,949299.0,,5074.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TORNTPHARM,v2.2,202608180607,4986.0,,,,0.0,654971.0,,4863.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TORNTPOWER,v2.2,202608180607,1219.5,,,,0.0,,,1238.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TRENT,v2.2,202608180607,2882.5,,,,0.0,1490740.0,,2912.10009765625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,TRIDENT,v2.2,202608180607,24.2,,,,0.0,,,24.399999618530273,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,UBL,v2.2,202608180607,1316.5,,,,0.0,,,1343.300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,UCOBANK,v2.2,202608180607,25.31,,,,0.0,,,26.139999389648438,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,ULTRACEMCO,v2.2,202608180607,11460.0,,,,0.0,307002.0,,11486.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,UNIONBANK,v2.2,202608180607,183.42,,,,0.0,,,183.1300048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,UNITDSPR,v2.2,202608180607,1491.5,,,,0.0,948267.0,,1553.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,VBL,v2.2,202608180607,408.8,,,,0.0,6436998.0,,429.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,VEDL,v2.2,202608180607,279.5,,,,0.0,21434961.0,,274.5,,,,NO_TRADE,OTHER_FILTER
2026-08-31,2026-08-31T04:19:19.140047,VOLTAS,v2.2,202608180607,1190.5,,,,0.0,,,1232.5999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,WHIRLPOOL,v2.2,202608180607,806.5,,,,0.0,,,765.3499755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,WIPRO,v2.2,202608180607,177.43,,,,0.0,24364373.0,,180.08999633789062,,,,NO_TRADE,TREND_CONFLICT
2026-08-31,2026-08-31T04:19:19.140047,YESBANK,v2.2,202608180607,22.07,,,,0.0,99008684.0,,22.559999465942383,,,,NO_TRADE,NEUTRAL_PREDICTION
2026-08-31,2026-08-31T04:19:19.140047,ZOMATO,v2.2,202608211359,325.6,,,,0.0,,,326.95001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:19:19.140047,ZYDUSLIFE,v2.2,202608180607,1166.8,,,,0.0,1833499.0,,1096.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ABB,v2.2,202608180605,7353.5,,,,0.0,0.0,,7465.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ACC,v2.2,202608180605,1294.9,,,,0.0,0.0,,1299.699951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ADANIENSOL,v2.2,202608180605,1552.0,,,,0.0,0.0,,1536.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ADANIENT,v2.2,202608180605,3070.6,,,,0.0,0.0,,2968.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ADANIGREEN,v2.2,202608180605,1294.2,,,,0.0,0.0,,1306.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ADANIPORTS,v2.2,202608180605,1677.7,,,,0.0,0.0,,1678.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ADANIPOWER,v2.2,202608180605,209.78,,,,0.0,0.0,,203.02000427246094,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,AMBUJACEM,v2.2,202608180605,406.1,,,,0.0,0.0,,407.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,APOLLOHOSP,v2.2,202608180605,8852.0,,,,0.0,0.0,,8665.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,APOLLOTYRE,v2.2,202608180605,437.4,,,,0.0,0.0,,442.54998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ASHOKLEY,v2.2,202608180605,174.91,,,,0.0,0.0,,173.08999633789062,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ASIANPAINT,v2.2,202608180605,2570.9,,,,0.0,0.0,,2617.89990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ASTRAL,v2.2,202608180605,1554.4,,,,0.0,0.0,,1526.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,ATGL,v2.2,202608180605,627.7,,,,0.0,0.0,,637.4500122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,AUROPHARMA,v2.2,202608180605,1647.5,,,,0.0,0.0,,1607.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,AXISBANK,v2.2,202608180605,1252.3,,,,0.0,0.0,,1236.800048828125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BAJAJ-AUTO,v2.2,202608180605,12014.0,,,,0.0,0.0,,11773.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BAJAJFINSV,v2.2,202608180605,1971.8,,,,0.0,0.0,,1997.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BAJAJHLDNG,v2.2,202608180605,11290.0,,,,0.0,0.0,,11160.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BAJFINANCE,v2.2,202608180605,1059.8,,,,0.0,0.0,,1074.9000244140625,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BALKRISIND,v2.2,202608180605,2312.2,,,,0.0,0.0,,2331.39990234375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BANDHANBNK,v2.2,202608180605,165.4,,,,0.0,0.0,,174.2899932861328,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BANKBARODA,v2.2,202608180605,237.7,,,,0.0,0.0,,241.9499969482422,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BANKINDIA,v2.2,202608180605,141.86,,,,0.0,0.0,,142.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BATAINDIA,v2.2,202608180605,675.7,,,,0.0,0.0,,684.2000122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BEL,v2.2,202608180605,406.95,,,,0.0,0.0,,407.75,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BERGEPAINT,v2.2,202608180605,486.5,,,,0.0,0.0,,513.0499877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BHARATFORG,v2.2,202608180605,2014.1,,,,0.0,0.0,,2037.199951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BHARTIARTL,v2.2,202608180605,1884.7,,,,0.0,0.0,,1935.199951171875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BHEL,v2.2,202608180605,425.4,,,,0.0,0.0,,409.54998779296875,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BIOCON,v2.2,202608180605,407.1,,,,0.0,0.0,,407.25,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BLUEDART,v2.2,202608180605,4982.0,,,,0.0,0.0,,5019.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BOSCHLTD,v2.2,202608180605,48480.0,,,,0.0,0.0,,48130.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BPCL,v2.2,202608180605,311.3,,,,0.0,0.0,,311.75,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,BRITANNIA,v2.2,202608180605,5250.0,,,,0.0,0.0,,5299.0,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CANBK,v2.2,202608180605,126.44,,,,0.0,0.0,,127.38999938964844,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CANFINHOME,v2.2,202608180605,806.0,,,,0.0,0.0,,805.4500122070312,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CGPOWER,v2.2,202608180605,877.55,,,,0.0,0.0,,871.7999877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CHAMBLFERT,v2.2,202608180605,413.15,,,,0.0,0.0,,436.8500061035156,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CHOLAFIN,v2.2,202608180605,1812.2,,,,0.0,0.0,,1835.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CIPLA,v2.2,202608180605,1415.7,,,,0.0,0.0,,1415.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,COALINDIA,v2.2,202608180605,403.2,,,,0.0,0.0,,405.70001220703125,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,COFORGE,v2.2,202608180605,1979.9,,,,0.0,0.0,,1880.0999755859375,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,COLPAL,v2.2,202608180605,1812.3,,,,0.0,0.0,,1872.5,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
2026-08-31,2026-08-31T04:27:44.162340,CONCOR,v2.2,202608180605,510.15,,,,0.0,0.0,,512.2999877929688,,,,NO_TRADE,INSUFFICIENT_LIQUIDITY
