final_return,max_drawdown
1747.1648507345649,-18.748247953438373
1747.1648507345637,-33.16860547419381
1747.164850734558,-31.390511602212808
1747.1648507345667,-38.97685972486776
1747.164850734561,-16.74093029427238
1747.1648507345649,-37.11551142891793
1747.1648507345656,-28.238962319017467
1747.1648507345656,-18.87719753187343
1747.1648507345612,-15.674277678083982
1747.1648507345667,-23.87294474688689
1747.1648507345612,-25.925292618673367
1747.1648507345626,-21.048971413232852
1747.1648507345683,-41.673822752925076
1747.1648507345606,-33.743824203590805
1747.164850734561,-16.569529780343245
1747.1648507345676,-24.94746976452957
1747.1648507345585,-42.512377812844
1747.1648507345662,-17.199856882134362
1747.1648507345687,-11.10766737807018
1747.1648507345635,-12.126436158165285
1747.164850734562,-10.974442527738907
1747.164850734561,-13.781272529428753
1747.1648507345674,-33.7834514081964
1747.1648507345624,-34.5991486615442
1747.1648507345624,-55.11025382385226
1747.1648507345592,-9.952842063482688
1747.1648507345694,-26.195505030966963
1747.1648507345662,-24.701551930014805
1747.1648507345687,-23.855045058734333
1747.1648507345642,-18.71487520422314
1747.164850734568,-54.366402747344786
1747.16485073457,-22.68198639263902
1747.1648507345683,-13.368032466089682
1747.164850734562,-31.292347112248976
1747.1648507345699,-55.768177770514505
1747.164850734567,-15.087416047005531
1747.1648507345658,-23.31557577361362
1747.1648507345656,-16.801300842993438
1747.1648507345674,-19.00621451319281
1747.164850734561,-23.412585187459094
1747.1648507345637,-33.08958390864542
1747.1648507345658,-15.571303286856983
1747.1648507345708,-15.71364134921091
1747.1648507345658,-17.21429338318731
1747.1648507345642,-23.09063423067685
1747.1648507345658,-22.744195656177595
1747.1648507345674,-34.51757988438542
1747.164850734565,-14.820477360257456
1747.164850734561,-15.01125450151995
1747.1648507345626,-17.24916272957073
1747.1648507345642,-17.211084565983338
1747.1648507345626,-13.790268078933234
1747.1648507345624,-19.229680386169175
1747.1648507345585,-49.829961681139224
1747.16485073456,-10.384789295034345
1747.164850734558,-23.446577719012954
1747.1648507345642,-22.06294423890494
1747.1648507345642,-20.33476139557248
1747.164850734568,-26.709840239667216
1747.164850734562,-15.016353135591023
1747.1648507345612,-19.461623850217304
1747.1648507345642,-22.91934547316825
1747.1648507345612,-14.199110829372808
1747.1648507345662,-16.544310401367994
1747.1648507345617,-22.909198352221324
1747.1648507345637,-37.66984555610491
1747.164850734561,-23.781744470827498
1747.1648507345662,-17.963130814574622
1747.164850734562,-23.688937176385235
1747.1648507345642,-19.54325588291934
1747.1648507345649,-14.591533080828494
1747.1648507345656,-32.36376292650505
1747.164850734569,-24.170536721545112
1747.1648507345687,-27.425891760757263
1747.1648507345635,-13.802642511640778
1747.1648507345674,-17.953093233002395
1747.164850734561,-10.6169093008494
1747.164850734561,-9.53544026627682
1747.164850734562,-14.614115032166703
1747.1648507345624,-26.5286225015081
1747.1648507345674,-27.108709341432142
1747.1648507345642,-12.601068204397015
1747.1648507345662,-15.13002508219403
1747.1648507345574,-23.896635812875704
1747.1648507345658,-37.420991060112115
1747.1648507345649,-24.145868349624497
1747.1648507345667,-23.74239547802387
1747.1648507345642,-27.815056058390375
1747.1648507345624,-36.209664174684534
1747.164850734568,-14.622610685944043
1747.164850734568,-16.25259019395605
1747.1648507345656,-15.38765430320837
1747.1648507345649,-36.18749706679293
1747.1648507345658,-26.226515449681898
1747.1648507345624,-21.41367322912375
1747.1648507345635,-12.462986012587516
1747.164850734562,-17.24199012107875
1747.1648507345687,-13.401925984517563
1747.164850734569,-14.953643131217756
1747.1648507345626,-16.2811995776844
1747.1648507345687,-19.092303833895425
1747.1648507345612,-25.132509061496688
1747.164850734565,-30.322517766648144
1747.164850734568,-27.80805299533474
1747.1648507345708,-21.54282857433883
1747.1648507345617,-25.388400839186186
1747.1648507345708,-21.014912486532616
1747.164850734565,-13.744067477539046
1747.1648507345658,-16.678240108027925
1747.1648507345667,-22.54529093538942
1747.1648507345694,-30.881138925347955
1747.1648507345612,-20.606258874736074
1747.1648507345592,-23.30490625908579
1747.164850734568,-24.813887821904892
1747.164850734561,-45.78045344549098
1747.164850734561,-20.104281055821456
1747.1648507345662,-14.830637499180616
1747.164850734563,-10.577608213347276
1747.1648507345574,-16.132708703159473
1747.16485073456,-17.418846244899626
1747.1648507345642,-28.034521507366154
1747.1648507345683,-19.27510645442093
1747.1648507345687,-11.965997680860502
1747.164850734562,-17.92158034753546
1747.164850734567,-15.671451461418492
1747.1648507345683,-17.627933337257762
1747.1648507345637,-12.297602174594155
1747.164850734561,-18.275487548833386
1747.164850734562,-17.044327025525142
1747.1648507345674,-15.201665209020405
1747.164850734561,-22.044781731626657
1747.1648507345635,-21.619074389971434
1747.1648507345617,-17.0150334772753
1747.164850734565,-17.903582578116183
1747.1648507345676,-16.176025572074167
1747.1648507345662,-19.10973458590475
1747.1648507345667,-19.066076520538083
1747.164850734565,-12.56615336068748
1747.1648507345683,-17.419388987279522
1747.164850734563,-9.643542479818384
1747.1648507345649,-22.99631893871328
1747.1648507345658,-47.13727396329633
1747.1648507345626,-18.495713336906096
1747.164850734562,-26.072228378185
1747.1648507345649,-87.42484432405013
1747.1648507345637,-9.30983709759964
1747.164850734568,-19.623403753491512
1747.1648507345637,-32.86200952017416
1747.1648507345637,-19.387687062955333
1747.1648507345624,-29.80656240229474
1747.1648507345626,-32.195674194174195
1747.164850734565,-21.70868424547299
1747.1648507345585,-32.36414219582953
1747.164850734562,-25.862731033106893
1747.1648507345635,-32.127285402914765
1747.1648507345708,-20.843179697644832
1747.164850734561,-21.361117029683456
1747.1648507345674,-20.76479587865652
1747.1648507345617,-24.73910657099156
1747.1648507345617,-15.91822441443322
1747.1648507345617,-13.455218345764841
1747.1648507345606,-12.68095692206877
1747.1648507345649,-27.923535128893455
1747.1648507345635,-14.4930829040717
1747.164850734561,-15.87298638810066
1747.1648507345637,-19.96517317622067
1747.1648507345649,-27.069989050349918
1747.164850734565,-16.888707726789004
1747.1648507345624,-14.958431521844059
1747.164850734563,-27.131600857171783
1747.164850734561,-11.54354074037693
1747.1648507345637,-14.79208594698063
1747.1648507345667,-17.482823728283055
1747.1648507345617,-32.17502114854449
1747.1648507345606,-39.7988982877688
1747.16485073457,-12.35339273704536
1747.164850734565,-14.971996674676902
1747.164850734567,-21.974265475110467
1747.164850734563,-21.70497982124692
1747.1648507345649,-13.512940293650026
1747.1648507345642,-13.289174223420444
1747.1648507345637,-26.194169770831373
1747.1648507345599,-28.40798269946538
1747.1648507345635,-42.33525846080177
1747.1648507345706,-14.206714728772077
1747.1648507345626,-29.00357717246625
1747.1648507345694,-18.93249984257644
1747.1648507345649,-16.706681521798206
1747.1648507345676,-17.931540169995927
1747.1648507345649,-33.43272516131348
1747.1648507345658,-21.04242351868407
1747.164850734563,-10.98017384321119
1747.164850734561,-33.26695253998797
1747.1648507345699,-21.988727658793085
1747.1648507345667,-26.25273186534957
1747.1648507345674,-17.775412580519767
1747.1648507345599,-13.964412011281418
1747.1648507345658,-27.034016385567188
1747.1648507345642,-11.631363054353852
1747.1648507345667,-21.169561087921938
1747.1648507345642,-29.718939367081003
1747.1648507345624,-21.084003808238304
1747.1648507345649,-25.518656384419042
1747.1648507345642,-45.943003240990684
1747.1648507345658,-19.968957262273037
1747.1648507345637,-11.509744655839253
1747.164850734561,-30.510855686150386
1747.16485073456,-23.50467646699172
1747.164850734565,-26.1407799452952
1747.1648507345626,-43.62712638871179
1747.1648507345667,-16.39800434984034
1747.1648507345694,-12.906449530231203
1747.1648507345637,-20.47597121809736
1747.1648507345585,-22.68434264659345
1747.164850734562,-29.240723944700324
1747.164850734561,-13.88971685321067
1747.1648507345617,-24.995119972735598
1747.1648507345674,-20.041531646376292
1747.1648507345674,-28.11190350797048
1747.1648507345642,-24.694905888614212
1747.1648507345658,-24.10105143920174
1747.1648507345617,-8.855165777527757
1747.1648507345612,-19.39669724776184
1747.164850734563,-17.669233125656408
1747.1648507345642,-19.482567793259772
1747.164850734568,-18.481857872683662
1747.1648507345676,-17.082880035930998
1747.1648507345667,-21.234588506822984
1747.1648507345687,-24.629267636517245
1747.1648507345635,-20.29677742691008
1747.164850734561,-24.246999997304076
1747.164850734558,-38.287298628265106
1747.1648507345658,-25.57100262874169
1747.1648507345587,-72.22927567542871
1747.1648507345667,-16.32480668993646
1747.1648507345733,-17.29424743024105
1747.1648507345617,-25.249010417077738
1747.1648507345635,-19.125009913535536
1747.1648507345674,-16.819407217315106
1747.16485073456,-47.04002227625889
1747.164850734568,-17.6280768890898
1747.1648507345626,-24.509510751133757
1747.1648507345612,-25.96656473150716
1747.1648507345694,-28.229173815058605
1747.1648507345624,-25.409571243466416
1747.1648507345585,-20.87154924890969
1747.1648507345694,-15.537576017462163
1747.1648507345594,-18.307958616519734
1747.1648507345642,-13.829690239951125
1747.1648507345649,-11.846286175082456
1747.1648507345617,-19.836709985452384
1747.1648507345617,-13.029047233979934
1747.1648507345637,-26.94718551443755
1747.16485073456,-27.918164771519677
1747.164850734561,-39.16417730303528
1747.1648507345676,-19.92980784894626
1747.1648507345617,-27.250829836314722
1747.164850734565,-50.45497690398258
1747.1648507345637,-16.750316249415103
1747.1648507345712,-29.68771362716447
1747.1648507345706,-24.703307450968158
1747.1648507345699,-12.292935899236975
1747.164850734568,-22.04577437766872
1747.1648507345626,-23.436249855808423
1747.1648507345617,-51.98351727145381
1747.1648507345612,-12.242307770611143
1747.16485073456,-37.77749115638939
1747.1648507345662,-14.510468830776693
1747.1648507345635,-21.8187838615164
1747.164850734565,-49.02533221612959
1747.164850734563,-15.688833686428897
1747.1648507345656,-48.793900496320575
1747.1648507345658,-10.049422371604718
1747.1648507345626,-19.668727648229986
1747.1648507345624,-21.52080994705917
1747.164850734562,-11.384355570953609
1747.164850734563,-24.689712847285854
1747.1648507345658,-19.34952924676359
1747.1648507345687,-15.740830360903377
1747.1648507345683,-16.856099380729223
1747.1648507345662,-23.85760519270541
1747.164850734565,-10.665666570314604
1747.1648507345656,-24.428515922476066
1747.1648507345667,-22.090005701491915
1747.164850734568,-19.865651026965317
1747.164850734562,-54.25231969108773
1747.164850734568,-44.69448317730223
1747.1648507345612,-13.080622928734503
1747.1648507345624,-18.812359635080764
1747.1648507345637,-28.040982866774993
1747.1648507345683,-15.933864265003786
1747.1648507345642,-46.492638214298374
1747.164850734562,-19.391745043835762
1747.1648507345635,-22.495433272550393
1747.1648507345683,-12.78849503170211
1747.1648507345683,-43.7587106811563
1747.1648507345587,-21.235918576081936
1747.1648507345637,-21.597824817724888
1747.1648507345667,-17.581464591529638
1747.1648507345624,-36.13429051094027
1747.1648507345574,-17.94697704188274
1747.164850734558,-20.138296019639792
1747.1648507345626,-15.114733374647821
1747.1648507345624,-27.106359046035628
1747.164850734563,-45.272674478082585
1747.164850734562,-21.47821390220946
1747.1648507345676,-28.355665889377807
1747.164850734563,-14.609848488195365
1747.1648507345637,-18.767543351230888
1747.1648507345612,-23.867569230986856
1747.1648507345642,-18.99816881274979
1747.1648507345667,-29.630932165375835
1747.164850734563,-15.911776417765525
1747.1648507345635,-25.170724304024727
1747.1648507345574,-14.276489305887965
1747.1648507345576,-21.454730373408204
1747.1648507345642,-22.811913506330246
1747.1648507345626,-29.62132673602309
1747.1648507345649,-20.942127459657907
1747.1648507345626,-22.957412178107926
1747.164850734568,-14.479617407302214
1747.1648507345683,-16.402151410499915
1747.1648507345612,-20.359891674562007
1747.1648507345599,-11.585114172583841
1747.1648507345658,-22.825407502212546
1747.1648507345585,-34.87587680949462
1747.1648507345667,-11.750245546920832
1747.164850734563,-53.126180564592104
1747.164850734565,-17.306440372139928
1747.1648507345626,-17.593879532634297
1747.164850734565,-45.860716748112054
1747.164850734561,-10.545575170222689
1747.1648507345642,-24.569182179439842
1747.1648507345635,-11.287188781244724
1747.16485073456,-19.899181488222858
1747.1648507345626,-14.24054192390583
1747.1648507345637,-15.413089142575787
1747.16485073457,-14.224637043550345
1747.164850734567,-25.87441762131283
1747.1648507345687,-30.87300760030885
1747.1648507345617,-17.662436928674307
1747.1648507345637,-22.633265178760773
1747.1648507345683,-15.189477611617797
1747.1648507345676,-29.457336437943376
1747.1648507345687,-10.760475042227496
1747.1648507345662,-20.94709264964748
1747.1648507345626,-37.93069960915488
1747.164850734563,-30.356187095616427
1747.164850734567,-14.392965444528546
1747.164850734565,-28.32258785837392
1747.164850734562,-37.75261246565694
1747.164850734562,-21.97014688660031
1747.164850734573,-27.31641667942538
1747.1648507345642,-12.39405164124944
1747.164850734561,-35.77218303933035
1747.1648507345626,-31.419864159415045
1747.1648507345658,-28.18232804467647
1747.1648507345683,-22.028715264623504
1747.1648507345617,-14.206307957383297
1747.1648507345674,-30.560482910724495
1747.1648507345649,-30.218928397740836
1747.1648507345656,-39.97269918738676
1747.1648507345642,-18.546651063437494
1747.1648507345642,-22.714511933380443
1747.1648507345662,-39.530499192050236
1747.164850734562,-14.616598323731237
1747.1648507345587,-15.960620159115225
1747.1648507345626,-14.945737345637147
1747.1648507345674,-34.45816800399002
1747.1648507345637,-15.854168490388195
1747.1648507345624,-24.51958177331863
1747.164850734565,-22.70814168152247
1747.1648507345585,-22.11290634852229
1747.164850734565,-11.063739098769036
1747.1648507345658,-27.878755601085214
1747.164850734567,-13.929447068611664
1747.164850734568,-14.365906533958512
1747.1648507345658,-26.045480311650998
1747.1648507345694,-15.998772529800554
1747.1648507345676,-21.82310322533979
1747.164850734567,-8.864243698935383
1747.164850734567,-9.416358034614998
1747.1648507345699,-22.55690456544884
1747.164850734567,-11.200350486551388
1747.1648507345658,-44.964710490442926
1747.1648507345662,-25.45823058266051
1747.1648507345612,-30.895257724489934
1747.1648507345656,-21.81349548196057
1747.16485073456,-21.01689201671688
1747.1648507345606,-20.931081629419506
1747.1648507345642,-24.956424606420594
1747.164850734563,-16.616952195355807
1747.164850734565,-12.247837131735414
1747.1648507345592,-13.102519989086314
1747.16485073456,-19.049660338561736
1747.1648507345637,-16.261936439586048
1747.164850734561,-8.478261693347125
1747.1648507345683,-11.889825907597643
1747.1648507345637,-15.044359122348498
1747.1648507345715,-13.594918370265106
1747.1648507345599,-18.825546735254534
1747.164850734567,-27.582584530610653
1747.1648507345674,-23.60552157300397
1747.164850734563,-18.631787216439154
1747.1648507345637,-40.86950334425943
1747.164850734565,-31.58669101545744
1747.1648507345585,-19.363015637693838
1747.1648507345624,-18.059915272266977
1747.164850734565,-27.026506167149723
1747.1648507345658,-23.813488604635484
1747.1648507345612,-24.88974188086995
1747.1648507345658,-15.535720090646018
1747.1648507345656,-13.116747108121007
1747.1648507345642,-45.229457314542735
1747.1648507345667,-23.396187631240135
1747.1648507345683,-19.424256702394484
1747.164850734561,-19.61697976220722
1747.1648507345637,-20.62954002660912
1747.1648507345649,-28.98746139160685
1747.1648507345606,-33.67924471138598
1747.1648507345656,-21.31064140427197
1747.1648507345617,-16.72774040000889
1747.1648507345724,-44.298214198798284
1747.1648507345642,-17.563270272916125
1747.164850734558,-12.518031028886204
1747.164850734565,-17.29436666645086
1747.164850734562,-37.399305525060186
1747.1648507345626,-19.51883769540753
1747.1648507345637,-25.967562191780225
1747.1648507345658,-16.98631306570725
1747.1648507345649,-15.123037109235609
1747.164850734568,-33.06587107559461
1747.1648507345667,-19.96613231906543
1747.1648507345606,-18.215777450140312
1747.1648507345612,-12.792370197664363
1747.1648507345637,-25.967558060614977
1747.1648507345599,-28.93878491522403
1747.1648507345626,-25.726873225333584
1747.1648507345656,-12.36600298878694
1747.164850734565,-14.242156218444183
1747.1648507345656,-11.048307063306012
1747.1648507345617,-16.314210574720033
1747.164850734569,-24.700148666890414
1747.1648507345649,-15.080926653631693
1747.1648507345642,-30.137749628677696
1747.164850734562,-18.815817488029932
1747.1648507345656,-19.204834300724663
1747.1648507345594,-34.625848366118696
1747.1648507345637,-27.848825024405734
1747.1648507345635,-15.981407526406805
1747.1648507345587,-24.0898668766487
1747.164850734563,-30.566488665697644
1747.1648507345642,-33.18847165627058
1747.1648507345687,-26.18844390792539
1747.1648507345637,-20.666656808233654
1747.1648507345649,-13.737277985626786
1747.1648507345617,-11.838811671137424
1747.1648507345637,-29.294106053285045
1747.1648507345706,-18.740222851400382
1747.1648507345683,-22.746571297689215
1747.164850734565,-16.19778369440617
1747.1648507345662,-27.292582653147406
1747.1648507345649,-17.575029595658652
1747.164850734563,-29.752865652050424
1747.1648507345592,-34.76838987813499
1747.164850734561,-9.044821622064703
1747.1648507345612,-11.978164822218362
1747.164850734563,-19.260030373066503
1747.1648507345662,-16.227889498458932
1747.1648507345642,-14.266000592246685
1747.1648507345676,-46.63769205618824
1747.1648507345687,-31.76218641320041
1747.164850734561,-18.552987977238985
1747.164850734563,-22.3546494424066
1747.1648507345635,-15.740974218902052
1747.1648507345624,-23.355660682474095
1747.1648507345635,-16.608595161633442
1747.1648507345626,-42.62491120185054
1747.164850734567,-12.444457954260473
1747.1648507345637,-31.156633524331706
1747.1648507345594,-15.798745596618236
1747.1648507345649,-34.095581831026905
1747.1648507345658,-16.653916309584314
1747.164850734568,-30.887588167515506
1747.1648507345624,-36.040716730316305
1747.1648507345576,-13.769065362916082
1747.1648507345587,-43.13884676549603
1747.164850734567,-19.424072087851656
1747.1648507345635,-15.979918283707734
1747.164850734561,-15.157726107048363
1747.1648507345658,-19.991589189061518
1747.164850734561,-29.949715822875135
1747.1648507345676,-13.00388199530107
1747.1648507345594,-30.357497907140573
1747.164850734569,-17.907995042363048
1747.1648507345656,-7.56133171737466
1747.1648507345626,-23.664377391166944
1747.1648507345687,-17.241255400682252
1747.164850734562,-16.370717952273786
1747.1648507345676,-20.094887706379044
1747.164850734573,-35.283718428118696
1747.164850734561,-14.006185474539137
1747.1648507345687,-21.72493142832398
1747.1648507345656,-17.573963142094946
1747.1648507345662,-62.70852939055275
1747.1648507345624,-15.628378542173637
1747.164850734567,-28.027153851937243
1747.1648507345606,-56.50006499453397
1747.1648507345649,-28.644908967345824
1747.1648507345674,-25.032229136912388
1747.1648507345626,-14.641875327052558
1747.1648507345662,-16.852308087590316
1747.1648507345667,-32.97270628284652
1747.1648507345649,-11.442640457926736
1747.1648507345624,-12.393178142632403
1747.1648507345624,-27.865184889233653
1747.1648507345674,-13.607728214821261
1747.1648507345662,-22.551324603873976
1747.1648507345662,-43.813294488385736
1747.1648507345635,-15.79595942187089
1747.1648507345667,-17.158296330658374
1747.1648507345656,-16.49563749664343
1747.164850734561,-19.522130871652404
1747.1648507345656,-13.533691153372565
1747.1648507345612,-17.7361928937949
1747.1648507345699,-79.23505340101497
1747.16485073457,-18.282590695056253
1747.1648507345656,-12.822696513789763
1747.1648507345635,-52.03034006441373
1747.1648507345676,-14.080690309593646
1747.164850734565,-24.609285247656995
1747.164850734568,-17.49724924476981
1747.1648507345656,-20.300774487253054
1747.1648507345656,-20.207421597456484
1747.164850734562,-36.60605961928514
1747.1648507345635,-57.535251337120265
1747.164850734558,-22.454994228083187
1747.1648507345642,-22.466589552237878
1747.164850734561,-31.13343005604975
1747.1648507345642,-19.802734510981324
1747.164850734567,-15.494874729774757
1747.1648507345674,-25.02719502236929
1747.1648507345676,-14.378304002600114
1747.1648507345612,-11.829729934787473
1747.1648507345626,-17.001575786253433
1747.164850734563,-22.176161003802534
1747.1648507345635,-18.866617004171278
1747.1648507345694,-15.20482658486253
1747.1648507345612,-28.820692502471623
1747.1648507345676,-25.109763448501333
1747.1648507345626,-17.83875922931816
1747.1648507345683,-16.017039539607676
1747.1648507345649,-21.41650812207771
1747.1648507345612,-18.018779077034893
1747.164850734558,-9.086021907787542
1747.1648507345642,-19.852403265326572
1747.1648507345658,-19.7194236249475
1747.16485073456,-49.43482425211927
1747.164850734561,-30.012904565086018
1747.1648507345699,-20.940667590344013
1747.164850734568,-22.93760211806185
1747.1648507345612,-13.673814038056339
1747.164850734565,-15.62724958045752
1747.164850734567,-13.120104374721222
1747.1648507345676,-27.990288826050442
1747.1648507345585,-18.95413239073922
1747.164850734561,-37.59091130096239
1747.1648507345687,-28.5439787715005
1747.1648507345658,-15.49071466852058
1747.1648507345658,-20.743662409704005
1747.1648507345658,-20.43487994982458
1747.1648507345624,-44.29246845158769
1747.164850734569,-21.46847674989754
1747.1648507345617,-24.94082006894483
1747.164850734561,-15.030445478170105
1747.1648507345599,-22.08672234425009
1747.1648507345635,-22.952357288508214
1747.1648507345656,-19.365938997717578
1747.164850734563,-24.929446894064387
1747.1648507345674,-19.824032214976146
1747.1648507345617,-26.5239700084411
1747.1648507345656,-9.027178024183481
1747.1648507345626,-18.502913157860068
1747.164850734565,-13.908762541401945
1747.164850734563,-17.218562273792084
1747.1648507345656,-8.680821928698096
1747.164850734568,-48.62698855756564
1747.1648507345599,-25.588699612030847
1747.1648507345694,-13.462019666907507
1747.1648507345606,-22.133684432596066
1747.1648507345649,-20.520226420437645
1747.1648507345592,-35.8421465467303
1747.1648507345708,-18.725500908892787
1747.1648507345626,-30.764497409683656
1747.1648507345606,-33.76986222978056
1747.1648507345667,-12.481983559033488
1747.1648507345599,-30.478527681211816
1747.1648507345683,-22.682101600845073
1747.1648507345649,-29.006001636263985
1747.164850734565,-31.880831770282946
1747.1648507345674,-36.117124444037344
1747.164850734561,-19.496174120315025
1747.164850734561,-27.818508378539246
1747.1648507345658,-25.045563221215396
1747.164850734565,-13.047567185524633
1747.164850734562,-9.992511863137022
1747.1648507345687,-19.497906951307144
1747.1648507345635,-9.874901247809357
1747.1648507345656,-14.38936919865046
1747.1648507345649,-19.272534842241313
1747.1648507345674,-17.43786232921634
1747.1648507345642,-17.432538742363153
1747.164850734569,-16.346580569108415
1747.164850734567,-28.462778905525134
1747.1648507345642,-19.231635175933775
1747.164850734562,-22.758353216756745
1747.1648507345612,-17.55219869709292
1747.164850734558,-21.944185360135272
1747.1648507345667,-16.98985096332646
1747.1648507345587,-22.550077142854207
1747.1648507345624,-19.174016311698313
1747.1648507345667,-24.746207079625037
1747.164850734561,-44.4519432582558
1747.1648507345617,-25.73116978223372
1747.1648507345624,-48.69535817402643
1747.1648507345626,-29.72108696985913
1747.164850734574,-15.171380473738981
1747.164850734565,-13.89571556862581
1747.1648507345649,-38.05021422161893
1747.1648507345612,-41.36472430694108
1747.1648507345626,-16.606785048248753
1747.164850734569,-36.35044765350428
1747.1648507345662,-31.691188657056813
1747.1648507345642,-28.585230298849662
1747.1648507345656,-35.82935817973463
1747.164850734565,-27.320957840153763
1747.1648507345642,-38.62812048233247
1747.1648507345676,-11.901752678873295
1747.1648507345662,-43.91492829290791
1747.1648507345656,-15.578936824041817
1747.1648507345656,-10.941589011418477
1747.1648507345667,-21.495244929244173
1747.1648507345733,-22.288281730731303
1747.1648507345694,-21.862099089086307
1747.164850734562,-22.275097876640537
1747.1648507345576,-11.970168053451125
1747.1648507345667,-24.364314701571185
1747.1648507345592,-18.590047214068896
1747.164850734563,-15.818531356091988
1747.164850734567,-13.486530847220726
1747.164850734569,-37.073527274784375
1747.1648507345592,-28.206688900968828
1747.1648507345656,-26.18771911563741
1747.1648507345624,-26.101031123831557
1747.1648507345637,-14.636026879060859
1747.1648507345662,-35.51194510325367
1747.1648507345637,-14.041363304971263
1747.1648507345667,-28.416886875150286
1747.1648507345662,-19.89950990828735
1747.164850734568,-25.301124495640003
1747.1648507345637,-21.36527334150661
1747.1648507345687,-13.529325332105543
1747.1648507345606,-19.74446552677839
1747.1648507345635,-27.109345463177505
1747.1648507345637,-8.354566226866321
1747.1648507345592,-13.313236130215506
1747.1648507345624,-11.30431668524268
1747.1648507345649,-17.397885653413518
1747.1648507345649,-16.00962398737443
1747.164850734562,-14.250637173742495
1747.1648507345683,-32.12218280969645
1747.164850734567,-14.994691065949064
1747.1648507345737,-13.267551887151633
1747.1648507345637,-17.491804444218893
1747.1648507345612,-16.00694552212878
1747.1648507345637,-18.505734229723718
1747.1648507345637,-35.298513993642
1747.1648507345635,-24.001792215098654
1747.1648507345674,-22.00761140564721
1747.1648507345667,-16.727534353527172
1747.1648507345594,-26.352768032632717
1747.164850734569,-30.629759875123042
1747.1648507345658,-25.271472689936935
1747.1648507345674,-18.164524580193138
1747.1648507345642,-12.113597732758802
1747.164850734565,-15.170476868083071
1747.164850734562,-15.895042954004715
1747.1648507345656,-30.706350006435795
1747.1648507345749,-18.65163124149024
1747.1648507345699,-35.17257385180438
1747.1648507345667,-13.972172867546018
1747.1648507345649,-20.198720149691155
1747.164850734567,-24.661435319204354
1747.164850734568,-12.016207041084153
1747.1648507345649,-20.12530663441008
1747.1648507345612,-26.318736567016238
1747.1648507345626,-8.374378373113665
1747.1648507345662,-14.615355448076697
1747.164850734565,-21.157689438738377
1747.1648507345624,-22.095379464879684
1747.1648507345656,-13.641206464904846
1747.164850734565,-17.442071438029288
1747.1648507345676,-23.550566009228127
1747.1648507345599,-29.256540843308702
1747.1648507345592,-15.216874763433708
1747.1648507345674,-14.016060120585783
1747.164850734569,-24.57857151290142
1747.164850734569,-13.197650185895307
1747.1648507345626,-29.494687652505185
1747.164850734568,-19.322532523839346
1747.164850734562,-14.95486507010583
1747.164850734563,-11.97644579807772
1747.1648507345708,-17.88565041759155
1747.1648507345635,-15.901330133399272
1747.1648507345667,-39.761167191350566
1747.1648507345683,-16.89223606871203
1747.164850734569,-22.73368844879798
1747.164850734567,-29.210040080317757
1747.1648507345656,-14.344634060430819
1747.164850734562,-40.08055253554895
1747.164850734568,-28.323079829964204
1747.1648507345656,-21.173798246250097
1747.1648507345749,-26.96132229488572
1747.1648507345624,-26.876716102322312
1747.1648507345606,-16.78457143013269
1747.1648507345674,-28.6233794490759
1747.1648507345658,-19.783330938115792
1747.1648507345674,-18.818257241783513
1747.164850734565,-33.82462809707455
1747.1648507345642,-19.96814812068608
1747.164850734565,-35.8164104258061
1747.1648507345594,-20.96147213263859
1747.1648507345674,-41.163849957720565
1747.1648507345744,-18.786086338458734
1747.1648507345667,-15.49099962640753
1747.164850734567,-31.225716159945797
1747.1648507345658,-23.522153923180642
1747.164850734561,-23.07023861483787
1747.1648507345626,-19.166472566117196
1747.1648507345626,-29.892310608929147
1747.164850734561,-19.017372704844572
1747.1648507345624,-48.759468820317046
1747.1648507345626,-28.37696575044431
1747.1648507345706,-15.842258650461153
1747.1648507345592,-30.99516286644752
1747.1648507345624,-64.95962243713164
1747.1648507345667,-21.320654197336456
1747.1648507345635,-25.299389197553403
1747.1648507345599,-16.17413116752547
1747.164850734565,-13.38279193404187
1747.1648507345617,-11.80905979609339
1747.1648507345667,-11.251900148852062
1747.164850734565,-28.811885454247353
1747.1648507345683,-14.387662557629376
1747.1648507345553,-32.27731042530198
1747.164850734563,-31.852008919367027
1747.1648507345637,-18.097795051636435
1747.164850734558,-22.52486800460564
1747.1648507345612,-21.60287738195819
1747.1648507345594,-23.93688562731712
1747.1648507345592,-15.466515526985116
1747.1648507345599,-28.423094375812408
1747.1648507345606,-13.88472183780181
1747.1648507345699,-20.096610372332112
1747.1648507345667,-21.88356662207637
1747.1648507345656,-35.631069467071185
1747.164850734565,-23.73136067181579
1747.1648507345642,-12.2467510534432
1747.1648507345635,-10.609358101921993
1747.1648507345656,-29.612028173168063
1747.1648507345674,-26.028879296545078
1747.1648507345635,-30.116274420614836
1747.164850734563,-11.77649200884651
1747.1648507345624,-40.62999644084449
1747.1648507345662,-18.483349051478307
1747.164850734562,-30.70510606107731
1747.164850734568,-18.891550179612732
1747.1648507345658,-15.60046558237984
1747.164850734565,-19.864747490675853
1747.1648507345612,-30.35618584537364
1747.164850734563,-14.652459167922188
1747.1648507345637,-16.898435106696176
1747.1648507345635,-30.162984271903102
1747.1648507345606,-15.19898114281676
1747.1648507345637,-18.767296012448906
1747.164850734563,-25.68505073936424
1747.1648507345662,-22.53886079210484
1747.1648507345626,-32.86912644566413
1747.1648507345683,-33.50443187581853
